epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
21,2135.56,1.30589,1.61343,0.01392,0.85488,0.78849,0.88186,0.57587,1.24618,1.22716,0.01292,0.0293026,0.00976752,0.0293026,0.00976752,0.0293026,0.00976752,0.0293026,0.00976752
22,871.962,1.23974,1.46474,0.01318,0.82974,0.81283,0.87734,0.57858,1.21319,1.23022,0.0123,0.0292317,0.00974391,0.0292317,0.00974391,0.0292317,0.00974391,0.0292317,0.00974391
23,1884.21,1.23772,1.45603,0.01306,0.81667,0.82028,0.87324,0.57578,1.20728,1.2331,0.01214,0.0291576,0.00971918,0.0291576,0.00971918,0.0291576,0.00971918,0.0291576,0.00971918
24,2568.27,1.21645,1.40738,0.01281,0.85028,0.81738,0.88525,0.59306,1.20394,1.17456,0.01208,0.0290801,0.00969336,0.0290801,0.00969336,0.0290801,0.00969336,0.0290801,0.00969336
25,3385.19,1.23454,1.45193,0.01287,0.85494,0.80045,0.88368,0.59292,1.20273,1.20288,0.01216,0.0289993,0.00966644,0.0289993,0.00966644,0.0289993,0.00966644,0.0289993,0.00966644
26,3937.8,1.27668,1.54888,0.01343,0.86187,0.79474,0.8854,0.60345,1.17072,1.18722,0.01195,0.0289153,0.00963843,0.0289153,0.00963843,0.0289153,0.00963843,0.0289153,0.00963843
27,4435.03,1.26586,1.54942,0.0133,0.84848,0.82672,0.89154,0.6033,1.16939,1.17328,0.01167,0.028828,0.00960933,0.028828,0.00960933,0.028828,0.00960933,0.028828,0.00960933
28,4933.58,1.2541,1.52249,0.01316,0.87502,0.8048,0.89688,0.61336,1.15331,1.15414,0.01143,0.0287375,0.00957917,0.0287375,0.00957917,0.0287375,0.00957917,0.0287375,0.00957917
29,5431.69,1.24635,1.4896,0.0131,0.84931,0.83486,0.89116,0.61354,1.14657,1.15054,0.01126,0.0286438,0.00954793,0.0286438,0.00954793,0.0286438,0.00954793,0.0286438,0.00954793
30,5929.5,1.24725,1.48034,0.01307,0.807,0.84563,0.8776,0.6077,1.13752,1.13573,0.01129,0.0285469,0.00951563,0.0285469,0.00951563,0.0285469,0.00951563,0.0285469,0.00951563
31,1177.2,1.18323,1.35679,0.01229,0.83277,0.85281,0.89932,0.62351,1.12096,1.11052,0.01087,0.0284468,0.00948228,0.0284468,0.00948228,0.0284468,0.00948228,0.0284468,0.00948228
32,2000.15,1.1806,1.33651,0.01218,0.82878,0.83163,0.88265,0.61758,1.13016,1.12061,0.01118,0.0283437,0.00944789,0.0283437,0.00944789,0.0283437,0.00944789,0.0283437,0.00944789
33,2692.83,1.1671,1.30507,0.01206,0.86124,0.84174,0.90229,0.62825,1.13213,1.08287,0.01084,0.0282374,0.00941246,0.0282374,0.00941246,0.0282374,0.00941246,0.0282374,0.00941246
34,3432.23,1.17461,1.31891,0.01203,0.86325,0.82577,0.90341,0.62634,1.12841,1.12241,0.0113,0.028128,0.009376,0.028128,0.009376,0.028128,0.009376,0.028128,0.009376
35,4075.82,1.19359,1.352,0.01231,0.85584,0.83667,0.90508,0.63782,1.11817,1.09299,0.01097,0.0280156,0.00933852,0.0280156,0.00933852,0.0280156,0.00933852,0.0280156,0.00933852
36,4985.82,1.18737,1.35315,0.01224,0.86683,0.85336,0.91512,0.65037,1.08688,1.03666,0.01063,0.0279001,0.00930004,0.0279001,0.00930004,0.0279001,0.00930004,0.0279001,0.00930004
37,695.391,1.11721,1.21524,0.01147,0.87464,0.83512,0.91158,0.6487,1.08324,1.03322,0.01045,0.0277817,0.00926056,0.0277817,0.00926056,0.0277817,0.00926056,0.0277817,0.00926056
38,1299.17,1.12069,1.21699,0.0114,0.86948,0.84057,0.91439,0.65787,1.06796,1.02633,0.01036,0.0276603,0.00922008,0.0276603,0.00922008,0.0276603,0.00922008,0.0276603,0.00922008
39,2128.66,1.1038,1.1896,0.01136,0.87867,0.84629,0.92143,0.65522,1.06615,1.01005,0.0103,0.0275359,0.00917863,0.0275359,0.00917863,0.0275359,0.00917863,0.0275359,0.00917863
40,2780.85,1.11748,1.19153,0.01135,0.88907,0.83694,0.90807,0.65566,1.05704,1.00259,0.01041,0.0274086,0.00913621,0.0274086,0.00913621,0.0274086,0.00913621,0.0274086,0.00913621
41,3798.62,1.12323,1.21045,0.01149,0.85145,0.86471,0.92473,0.66643,1.04877,1.01596,0.01017,0.0272785,0.00909283,0.0272785,0.00909283,0.0272785,0.00909283,0.0272785,0.00909283
42,836.049,1.05284,1.12029,0.01068,0.86714,0.86752,0.92261,0.67701,1.0314,1.00017,0.01004,0.0271455,0.0090485,0.0271455,0.0090485,0.0271455,0.0090485,0.0271455,0.0090485
43,1689.85,1.05843,1.11482,0.01068,0.884,0.8379,0.9112,0.66992,1.0281,1.00081,0.00985,0.0270097,0.00900324,0.0270097,0.00900324,0.0270097,0.00900324,0.0270097,0.00900324
44,2549.6,1.04405,1.10287,0.01062,0.89866,0.84957,0.92196,0.67696,1.03619,0.96448,0.0099,0.0268711,0.00895704,0.0268711,0.00895704,0.0268711,0.00895704,0.0268711,0.00895704
45,3406.63,1.05547,1.10368,0.01068,0.87018,0.86339,0.92368,0.68347,1.0245,0.95626,0.0101,0.0267298,0.00890994,0.0267298,0.00890994,0.0267298,0.00890994,0.0267298,0.00890994
46,4270.14,1.0743,1.12466,0.01088,0.86743,0.8697,0.92352,0.68182,1.02926,0.95138,0.00998,0.0265858,0.00886193,0.0265858,0.00886193,0.0265858,0.00886193,0.0265858,0.00886193
47,828.913,1.00278,1.01643,0.0101,0.90102,0.84686,0.92739,0.68292,1.00941,0.93668,0.00973,0.0264391,0.00881303,0.0264391,0.00881303,0.0264391,0.00881303,0.0264391,0.00881303
48,1514.65,1.01463,1.0416,0.01018,0.87711,0.85004,0.91623,0.67892,1.00763,0.95162,0.00974,0.0262897,0.00876325,0.0262897,0.00876325,0.0262897,0.00876325,0.0262897,0.00876325
49,2144.57,0.99877,1.01913,0.01006,0.87705,0.88001,0.92401,0.68023,1.00807,0.95376,0.00954,0.0261378,0.0087126,0.0261378,0.0087126,0.0261378,0.0087126,0.0261378,0.0087126
50,2709.23,1.0047,1.02076,0.01004,0.86377,0.87692,0.92576,0.68591,0.9997,0.94636,0.00952,0.0259833,0.0086611,0.0259833,0.0086611,0.0259833,0.0086611,0.0259833,0.0086611
51,3254.28,1.03356,1.05017,0.01041,0.86032,0.88847,0.92931,0.68678,0.99691,0.92535,0.00956,0.0258263,0.00860876,0.0258263,0.00860876,0.0258263,0.00860876,0.0258263,0.00860876
52,3848.45,1.10103,1.18521,0.01112,0.86587,0.89595,0.92799,0.6879,0.99968,0.91772,0.00956,0.0256668,0.00855559,0.0256668,0.00855559,0.0256668,0.00855559,0.0256668,0.00855559
53,4580.97,1.11982,1.23408,0.01137,0.89835,0.85274,0.92777,0.68822,0.99205,0.93097,0.00944,0.0255048,0.0085016,0.0255048,0.0085016,0.0255048,0.0085016,0.0255048,0.0085016
54,5347.5,1.10913,1.20361,0.01125,0.87699,0.87443,0.92447,0.69285,0.97431,0.91025,0.00933,0.0253404,0.00844681,0.0253404,0.00844681,0.0253404,0.00844681,0.0253404,0.00844681
55,6188.25,1.11557,1.20294,0.01138,0.87764,0.87351,0.92629,0.69429,0.97555,0.90739,0.00941,0.0251737,0.00839123,0.0251737,0.00839123,0.0251737,0.00839123,0.0251737,0.00839123
56,6912.11,1.11257,1.20905,0.01142,0.86823,0.87345,0.92258,0.69113,0.97553,0.92388,0.00934,0.0250046,0.00833488,0.0250046,0.00833488,0.0250046,0.00833488,0.0250046,0.00833488
57,7731.02,1.10214,1.19708,0.0112,0.88106,0.88891,0.94078,0.70575,0.96868,0.88695,0.0093,0.0248333,0.00827776,0.0248333,0.00827776,0.0248333,0.00827776,0.0248333,0.00827776
58,8691.5,1.10987,1.21511,0.01125,0.8869,0.85933,0.93268,0.70396,0.96339,0.88836,0.00915,0.0246597,0.0082199,0.0246597,0.0082199,0.0246597,0.0082199,0.0246597,0.0082199
59,9489.84,1.09628,1.2044,0.01102,0.8884,0.86612,0.93724,0.70705,0.96262,0.9244,0.00905,0.0244839,0.00816131,0.0244839,0.00816131,0.0244839,0.00816131,0.0244839,0.00816131
60,10280.2,1.09021,1.18672,0.01097,0.87953,0.89706,0.93744,0.70848,0.97485,0.90299,0.00911,0.024306,0.008102,0.024306,0.008102,0.024306,0.008102,0.024306,0.008102
61,11075.4,1.08899,1.17689,0.011,0.91516,0.86579,0.94573,0.71263,0.97096,0.89632,0.00907,0.0241259,0.00804198,0.0241259,0.00804198,0.0241259,0.00804198,0.0241259,0.00804198
62,11867.2,1.08421,1.18145,0.01098,0.91408,0.8681,0.94172,0.71531,0.95985,0.88701,0.00903,0.0239438,0.00798127,0.0239438,0.00798127,0.0239438,0.00798127,0.0239438,0.00798127
63,639.923,0.96771,0.96165,0.00962,0.91162,0.88602,0.94609,0.71818,0.9471,0.8746,0.00886,0.0237597,0.0079199,0.0237597,0.0079199,0.0237597,0.0079199,0.0237597,0.0079199
64,1398.44,0.98201,0.99011,0.00973,0.89246,0.8955,0.94588,0.71958,0.93399,0.86719,0.00861,0.0235736,0.00785786,0.0235736,0.00785786,0.0235736,0.00785786,0.0235736,0.00785786
65,2018.59,0.96341,0.9739,0.00965,0.902,0.87592,0.94212,0.71884,0.92723,0.85147,0.00851,0.0233855,0.00779518,0.0233855,0.00779518,0.0233855,0.00779518,0.0233855,0.00779518
66,2619.76,0.96646,0.97069,0.00952,0.91578,0.8769,0.94543,0.72139,0.93226,0.84655,0.00862,0.0231956,0.00773187,0.0231956,0.00773187,0.0231956,0.00773187,0.0231956,0.00773187
67,3168.73,0.98244,0.98345,0.00975,0.89196,0.89433,0.93892,0.71403,0.93069,0.85318,0.00862,0.0230038,0.00766795,0.0230038,0.00766795,0.0230038,0.00766795,0.0230038,0.00766795
68,3703.06,1.01037,1.04879,0.01004,0.88958,0.90111,0.93785,0.71579,0.92834,0.84155,0.00861,0.0228103,0.00760343,0.0228103,0.00760343,0.0228103,0.00760343,0.0228103,0.00760343
69,4514.72,1.01675,1.05446,0.01011,0.89682,0.88145,0.93809,0.72087,0.92382,0.84355,0.00856,0.022615,0.00753833,0.022615,0.00753833,0.022615,0.00753833,0.022615,0.00753833
70,5692.62,1.00999,1.02515,0.00998,0.87616,0.88813,0.93888,0.72346,0.91762,0.84466,0.00841,0.022418,0.00747267,0.022418,0.00747267,0.022418,0.00747267,0.022418,0.00747267
71,6788.46,1.00949,1.03394,0.01007,0.9088,0.87483,0.94351,0.73074,0.91006,0.84443,0.00835,0.0222194,0.00740645,0.0222194,0.00740645,0.0222194,0.00740645,0.0222194,0.00740645
72,7816.02,1.00707,1.03786,0.01007,0.88751,0.88526,0.94294,0.72852,0.90823,0.83178,0.00826,0.0220191,0.00733971,0.0220191,0.00733971,0.0220191,0.00733971,0.0220191,0.00733971
73,8848.39,1.0034,1.01731,0.00999,0.89866,0.87109,0.93732,0.72474,0.90646,0.83014,0.00829,0.0218174,0.00727245,0.0218174,0.00727245,0.0218174,0.00727245,0.0218174,0.00727245
74,9828.6,1.00816,1.0142,0.01002,0.90091,0.86594,0.94004,0.72867,0.9026,0.81048,0.00824,0.0216141,0.00720469,0.0216141,0.00720469,0.0216141,0.00720469,0.0216141,0.00720469
75,10847.4,1.00503,1.02676,0.00994,0.92794,0.85873,0.94206,0.73171,0.90462,0.80709,0.00822,0.0214094,0.00713645,0.0214094,0.00713645,0.0214094,0.00713645,0.0214094,0.00713645
