epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
21,2135.56,1.30589,1.61343,0.01392,0.85488,0.78849,0.88186,0.57587,1.24618,1.22716,0.01292,0.0293026,0.00976752,0.0293026,0.00976752,0.0293026,0.00976752,0.0293026,0.00976752
22,871.962,1.23974,1.46474,0.01318,0.82974,0.81283,0.87734,0.57858,1.21319,1.23022,0.0123,0.0292317,0.00974391,0.0292317,0.00974391,0.0292317,0.00974391,0.0292317,0.00974391
23,1884.21,1.23772,1.45603,0.01306,0.81667,0.82028,0.87324,0.57578,1.20728,1.2331,0.01214,0.0291576,0.00971918,0.0291576,0.00971918,0.0291576,0.00971918,0.0291576,0.00971918
24,2568.27,1.21645,1.40738,0.01281,0.85028,0.81738,0.88525,0.59306,1.20394,1.17456,0.01208,0.0290801,0.00969336,0.0290801,0.00969336,0.0290801,0.00969336,0.0290801,0.00969336
25,3385.19,1.23454,1.45193,0.01287,0.85494,0.80045,0.88368,0.59292,1.20273,1.20288,0.01216,0.0289993,0.00966644,0.0289993,0.00966644,0.0289993,0.00966644,0.0289993,0.00966644
26,3937.8,1.27668,1.54888,0.01343,0.86187,0.79474,0.8854,0.60345,1.17072,1.18722,0.01195,0.0289153,0.00963843,0.0289153,0.00963843,0.0289153,0.00963843,0.0289153,0.00963843
27,4435.03,1.26586,1.54942,0.0133,0.84848,0.82672,0.89154,0.6033,1.16939,1.17328,0.01167,0.028828,0.00960933,0.028828,0.00960933,0.028828,0.00960933,0.028828,0.00960933
28,4933.58,1.2541,1.52249,0.01316,0.87502,0.8048,0.89688,0.61336,1.15331,1.15414,0.01143,0.0287375,0.00957917,0.0287375,0.00957917,0.0287375,0.00957917,0.0287375,0.00957917
29,5431.69,1.24635,1.4896,0.0131,0.84931,0.83486,0.89116,0.61354,1.14657,1.15054,0.01126,0.0286438,0.00954793,0.0286438,0.00954793,0.0286438,0.00954793,0.0286438,0.00954793
30,5929.5,1.24725,1.48034,0.01307,0.807,0.84563,0.8776,0.6077,1.13752,1.13573,0.01129,0.0285469,0.00951563,0.0285469,0.00951563,0.0285469,0.00951563,0.0285469,0.00951563
31,1177.2,1.18323,1.35679,0.01229,0.83277,0.85281,0.89932,0.62351,1.12096,1.11052,0.01087,0.0284468,0.00948228,0.0284468,0.00948228,0.0284468,0.00948228,0.0284468,0.00948228
32,2000.15,1.1806,1.33651,0.01218,0.82878,0.83163,0.88265,0.61758,1.13016,1.12061,0.01118,0.0283437,0.00944789,0.0283437,0.00944789,0.0283437,0.00944789,0.0283437,0.00944789
33,2692.83,1.1671,1.30507,0.01206,0.86124,0.84174,0.90229,0.62825,1.13213,1.08287,0.01084,0.0282374,0.00941246,0.0282374,0.00941246,0.0282374,0.00941246,0.0282374,0.00941246
34,3432.23,1.17461,1.31891,0.01203,0.86325,0.82577,0.90341,0.62634,1.12841,1.12241,0.0113,0.028128,0.009376,0.028128,0.009376,0.028128,0.009376,0.028128,0.009376
35,4075.82,1.19359,1.352,0.01231,0.85584,0.83667,0.90508,0.63782,1.11817,1.09299,0.01097,0.0280156,0.00933852,0.0280156,0.00933852,0.0280156,0.00933852,0.0280156,0.00933852
36,4985.82,1.18737,1.35315,0.01224,0.86683,0.85336,0.91512,0.65037,1.08688,1.03666,0.01063,0.0279001,0.00930004,0.0279001,0.00930004,0.0279001,0.00930004,0.0279001,0.00930004
37,695.391,1.11721,1.21524,0.01147,0.87464,0.83512,0.91158,0.6487,1.08324,1.03322,0.01045,0.0277817,0.00926056,0.0277817,0.00926056,0.0277817,0.00926056,0.0277817,0.00926056
38,1299.17,1.12069,1.21699,0.0114,0.86948,0.84057,0.91439,0.65787,1.06796,1.02633,0.01036,0.0276603,0.00922008,0.0276603,0.00922008,0.0276603,0.00922008,0.0276603,0.00922008
39,2128.66,1.1038,1.1896,0.01136,0.87867,0.84629,0.92143,0.65522,1.06615,1.01005,0.0103,0.0275359,0.00917863,0.0275359,0.00917863,0.0275359,0.00917863,0.0275359,0.00917863
40,2780.85,1.11748,1.19153,0.01135,0.88907,0.83694,0.90807,0.65566,1.05704,1.00259,0.01041,0.0274086,0.00913621,0.0274086,0.00913621,0.0274086,0.00913621,0.0274086,0.00913621
41,3798.62,1.12323,1.21045,0.01149,0.85145,0.86471,0.92473,0.66643,1.04877,1.01596,0.01017,0.0272785,0.00909283,0.0272785,0.00909283,0.0272785,0.00909283,0.0272785,0.00909283
42,836.049,1.05284,1.12029,0.01068,0.86714,0.86752,0.92261,0.67701,1.0314,1.00017,0.01004,0.0271455,0.0090485,0.0271455,0.0090485,0.0271455,0.0090485,0.0271455,0.0090485
43,1689.85,1.05843,1.11482,0.01068,0.884,0.8379,0.9112,0.66992,1.0281,1.00081,0.00985,0.0270097,0.00900324,0.0270097,0.00900324,0.0270097,0.00900324,0.0270097,0.00900324
44,2549.6,1.04405,1.10287,0.01062,0.89866,0.84957,0.92196,0.67696,1.03619,0.96448,0.0099,0.0268711,0.00895704,0.0268711,0.00895704,0.0268711,0.00895704,0.0268711,0.00895704
45,3406.63,1.05547,1.10368,0.01068,0.87018,0.86339,0.92368,0.68347,1.0245,0.95626,0.0101,0.0267298,0.00890994,0.0267298,0.00890994,0.0267298,0.00890994,0.0267298,0.00890994
46,4270.14,1.0743,1.12466,0.01088,0.86743,0.8697,0.92352,0.68182,1.02926,0.95138,0.00998,0.0265858,0.00886193,0.0265858,0.00886193,0.0265858,0.00886193,0.0265858,0.00886193
47,828.913,1.00278,1.01643,0.0101,0.90102,0.84686,0.92739,0.68292,1.00941,0.93668,0.00973,0.0264391,0.00881303,0.0264391,0.00881303,0.0264391,0.00881303,0.0264391,0.00881303
48,1514.65,1.01463,1.0416,0.01018,0.87711,0.85004,0.91623,0.67892,1.00763,0.95162,0.00974,0.0262897,0.00876325,0.0262897,0.00876325,0.0262897,0.00876325,0.0262897,0.00876325
49,2144.57,0.99877,1.01913,0.01006,0.87705,0.88001,0.92401,0.68023,1.00807,0.95376,0.00954,0.0261378,0.0087126,0.0261378,0.0087126,0.0261378,0.0087126,0.0261378,0.0087126
50,2709.23,1.0047,1.02076,0.01004,0.86377,0.87692,0.92576,0.68591,0.9997,0.94636,0.00952,0.0259833,0.0086611,0.0259833,0.0086611,0.0259833,0.0086611,0.0259833,0.0086611
51,3254.28,1.03356,1.05017,0.01041,0.86032,0.88847,0.92931,0.68678,0.99691,0.92535,0.00956,0.0258263,0.00860876,0.0258263,0.00860876,0.0258263,0.00860876,0.0258263,0.00860876
52,3848.45,1.10103,1.18521,0.01112,0.86587,0.89595,0.92799,0.6879,0.99968,0.91772,0.00956,0.0256668,0.00855559,0.0256668,0.00855559,0.0256668,0.00855559,0.0256668,0.00855559
53,4580.97,1.11982,1.23408,0.01137,0.89835,0.85274,0.92777,0.68822,0.99205,0.93097,0.00944,0.0255048,0.0085016,0.0255048,0.0085016,0.0255048,0.0085016,0.0255048,0.0085016
54,5347.5,1.10913,1.20361,0.01125,0.87699,0.87443,0.92447,0.69285,0.97431,0.91025,0.00933,0.0253404,0.00844681,0.0253404,0.00844681,0.0253404,0.00844681,0.0253404,0.00844681
55,6188.25,1.11557,1.20294,0.01138,0.87764,0.87351,0.92629,0.69429,0.97555,0.90739,0.00941,0.0251737,0.00839123,0.0251737,0.00839123,0.0251737,0.00839123,0.0251737,0.00839123
56,6912.11,1.11257,1.20905,0.01142,0.86823,0.87345,0.92258,0.69113,0.97553,0.92388,0.00934,0.0250046,0.00833488,0.0250046,0.00833488,0.0250046,0.00833488,0.0250046,0.00833488
57,7731.02,1.10214,1.19708,0.0112,0.88106,0.88891,0.94078,0.70575,0.96868,0.88695,0.0093,0.0248333,0.00827776,0.0248333,0.00827776,0.0248333,0.00827776,0.0248333,0.00827776
58,8691.5,1.10987,1.21511,0.01125,0.8869,0.85933,0.93268,0.70396,0.96339,0.88836,0.00915,0.0246597,0.0082199,0.0246597,0.0082199,0.0246597,0.0082199,0.0246597,0.0082199
59,9489.84,1.09628,1.2044,0.01102,0.8884,0.86612,0.93724,0.70705,0.96262,0.9244,0.00905,0.0244839,0.00816131,0.0244839,0.00816131,0.0244839,0.00816131,0.0244839,0.00816131
60,10280.2,1.09021,1.18672,0.01097,0.87953,0.89706,0.93744,0.70848,0.97485,0.90299,0.00911,0.024306,0.008102,0.024306,0.008102,0.024306,0.008102,0.024306,0.008102
61,11075.4,1.08899,1.17689,0.011,0.91516,0.86579,0.94573,0.71263,0.97096,0.89632,0.00907,0.0241259,0.00804198,0.0241259,0.00804198,0.0241259,0.00804198,0.0241259,0.00804198
62,11867.2,1.08421,1.18145,0.01098,0.91408,0.8681,0.94172,0.71531,0.95985,0.88701,0.00903,0.0239438,0.00798127,0.0239438,0.00798127,0.0239438,0.00798127,0.0239438,0.00798127
63,639.923,0.96771,0.96165,0.00962,0.91162,0.88602,0.94609,0.71818,0.9471,0.8746,0.00886,0.0237597,0.0079199,0.0237597,0.0079199,0.0237597,0.0079199,0.0237597,0.0079199
64,1398.44,0.98201,0.99011,0.00973,0.89246,0.8955,0.94588,0.71958,0.93399,0.86719,0.00861,0.0235736,0.00785786,0.0235736,0.00785786,0.0235736,0.00785786,0.0235736,0.00785786
65,2018.59,0.96341,0.9739,0.00965,0.902,0.87592,0.94212,0.71884,0.92723,0.85147,0.00851,0.0233855,0.00779518,0.0233855,0.00779518,0.0233855,0.00779518,0.0233855,0.00779518
66,2619.76,0.96646,0.97069,0.00952,0.91578,0.8769,0.94543,0.72139,0.93226,0.84655,0.00862,0.0231956,0.00773187,0.0231956,0.00773187,0.0231956,0.00773187,0.0231956,0.00773187
67,3168.73,0.98244,0.98345,0.00975,0.89196,0.89433,0.93892,0.71403,0.93069,0.85318,0.00862,0.0230038,0.00766795,0.0230038,0.00766795,0.0230038,0.00766795,0.0230038,0.00766795
68,3703.06,1.01037,1.04879,0.01004,0.88958,0.90111,0.93785,0.71579,0.92834,0.84155,0.00861,0.0228103,0.00760343,0.0228103,0.00760343,0.0228103,0.00760343,0.0228103,0.00760343
69,4514.72,1.01675,1.05446,0.01011,0.89682,0.88145,0.93809,0.72087,0.92382,0.84355,0.00856,0.022615,0.00753833,0.022615,0.00753833,0.022615,0.00753833,0.022615,0.00753833
70,5692.62,1.00999,1.02515,0.00998,0.87616,0.88813,0.93888,0.72346,0.91762,0.84466,0.00841,0.022418,0.00747267,0.022418,0.00747267,0.022418,0.00747267,0.022418,0.00747267
71,6788.46,1.00949,1.03394,0.01007,0.9088,0.87483,0.94351,0.73074,0.91006,0.84443,0.00835,0.0222194,0.00740645,0.0222194,0.00740645,0.0222194,0.00740645,0.0222194,0.00740645
72,7816.02,1.00707,1.03786,0.01007,0.88751,0.88526,0.94294,0.72852,0.90823,0.83178,0.00826,0.0220191,0.00733971,0.0220191,0.00733971,0.0220191,0.00733971,0.0220191,0.00733971
73,8848.39,1.0034,1.01731,0.00999,0.89866,0.87109,0.93732,0.72474,0.90646,0.83014,0.00829,0.0218174,0.00727245,0.0218174,0.00727245,0.0218174,0.00727245,0.0218174,0.00727245
74,9828.6,1.00816,1.0142,0.01002,0.90091,0.86594,0.94004,0.72867,0.9026,0.81048,0.00824,0.0216141,0.00720469,0.0216141,0.00720469,0.0216141,0.00720469,0.0216141,0.00720469
75,10847.4,1.00503,1.02676,0.00994,0.92794,0.85873,0.94206,0.73171,0.90462,0.80709,0.00822,0.0214094,0.00713645,0.0214094,0.00713645,0.0214094,0.00713645,0.0214094,0.00713645
76,1386.11,0.88542,0.84481,0.00863,0.89149,0.88492,0.93989,0.73106,0.89981,0.79455,0.00811,0.0212032,0.00706775,0.0212032,0.00706775,0.0212032,0.00706775,0.0212032,0.00706775
77,1108.48,0.84529,0.79361,0.00822,0.89616,0.88545,0.94095,0.73177,0.90064,0.79453,0.00815,0.0209958,0.00699859,0.0209958,0.00699859,0.0209958,0.00699859,0.0209958,0.00699859
78,2220.8,0.90448,0.87514,0.00883,0.89588,0.88981,0.94399,0.73175,0.90148,0.7994,0.00813,0.020787,0.00692901,0.020787,0.00692901,0.020787,0.00692901,0.020787,0.00692901
79,3350.85,0.88934,0.86322,0.00878,0.88357,0.90154,0.94562,0.7337,0.89947,0.79877,0.00806,0.020577,0.00685901,0.020577,0.00685901,0.020577,0.00685901,0.020577,0.00685901
80,4467.36,0.89596,0.8618,0.00877,0.88944,0.90196,0.9458,0.73281,0.8983,0.80273,0.00809,0.0203658,0.00678861,0.0203658,0.00678861,0.0203658,0.00678861,0.0203658,0.00678861
81,1380.75,0.78362,0.72496,0.00754,0.89229,0.89955,0.94618,0.73401,0.8979,0.79515,0.00809,0.0201535,0.00671783,0.0201535,0.00671783,0.0201535,0.00671783,0.0201535,0.00671783
82,2503.61,0.85511,0.81621,0.00827,0.90625,0.90825,0.94932,0.7344,0.89802,0.80803,0.00812,0.0199401,0.00664669,0.0199401,0.00664669,0.0199401,0.00664669,0.0199401,0.00664669
83,3600.23,0.85849,0.82776,0.00843,0.91539,0.89746,0.94952,0.73592,0.89831,0.80053,0.00812,0.0197256,0.00657521,0.0197256,0.00657521,0.0197256,0.00657521,0.0197256,0.00657521
84,1399.2,0.73659,0.69201,0.00704,0.90184,0.91531,0.94989,0.73564,0.89698,0.79987,0.00811,0.0195102,0.0065034,0.0195102,0.0065034,0.0195102,0.0065034,0.0195102,0.0065034
85,2557.88,0.82138,0.78952,0.00795,0.89255,0.90902,0.94626,0.734,0.89844,0.81226,0.00811,0.0192938,0.00643128,0.0192938,0.00643128,0.0192938,0.00643128,0.0192938,0.00643128
86,3721.14,0.8395,0.80786,0.00823,0.90105,0.8999,0.94603,0.73336,0.89878,0.8143,0.00812,0.0190766,0.00635887,0.0190766,0.00635887,0.0190766,0.00635887,0.0190766,0.00635887
87,965.573,0.70242,0.64624,0.00669,0.89865,0.89757,0.94441,0.73214,0.89891,0.81612,0.00812,0.0188585,0.00628618,0.0188585,0.00628618,0.0188585,0.00628618,0.0188585,0.00628618
88,2111.49,0.7995,0.74149,0.00772,0.92335,0.87052,0.94353,0.73071,0.89898,0.81794,0.00811,0.0186397,0.00621324,0.0186397,0.00621324,0.0186397,0.00621324,0.0186397,0.00621324
89,1420.56,0.68034,0.62748,0.00647,0.93357,0.87074,0.94433,0.73127,0.89771,0.81961,0.0081,0.0184202,0.00614006,0.0184202,0.00614006,0.0184202,0.00614006,0.0184202,0.00614006
90,2498.72,0.78144,0.72053,0.00753,0.90654,0.89506,0.94421,0.73145,0.89888,0.81922,0.00813,0.0182,0.00606666,0.0182,0.00606666,0.0182,0.00606666,0.0182,0.00606666
91,3609.86,0.82952,0.783,0.00809,0.92775,0.87837,0.944,0.73118,0.89804,0.81703,0.00815,0.0179792,0.00599306,0.0179792,0.00599306,0.0179792,0.00599306,0.0179792,0.00599306
92,4714.41,0.86717,0.81359,0.0084,0.92396,0.88343,0.94334,0.72998,0.89741,0.82132,0.00816,0.0177578,0.00591928,0.0177578,0.00591928,0.0177578,0.00591928,0.0177578,0.00591928
93,5805.61,0.89121,0.84785,0.00869,0.90981,0.88917,0.9439,0.73117,0.89593,0.81754,0.00815,0.017536,0.00584533,0.017536,0.00584533,0.017536,0.00584533,0.017536,0.00584533
94,7056.57,0.91088,0.87679,0.00886,0.92865,0.86945,0.94369,0.73118,0.89198,0.8175,0.0081,0.0173137,0.00577124,0.0173137,0.00577124,0.0173137,0.00577124,0.0173137,0.00577124
95,8427.6,0.91613,0.88917,0.00893,0.92533,0.87328,0.94229,0.73184,0.88992,0.81438,0.00808,0.017091,0.00569701,0.017091,0.00569701,0.017091,0.00569701,0.017091,0.00569701
96,9648.74,0.90881,0.88003,0.00885,0.92962,0.87333,0.94318,0.73444,0.88781,0.81647,0.00807,0.016868,0.00562268,0.016868,0.00562268,0.016868,0.00562268,0.016868,0.00562268
97,10720.2,0.91488,0.88064,0.00896,0.91811,0.88724,0.94547,0.7361,0.88664,0.81327,0.00805,0.0166448,0.00554825,0.0166448,0.00554825,0.0166448,0.00554825,0.0166448,0.00554825
98,11762.1,0.91668,0.89445,0.00898,0.92115,0.87667,0.94595,0.73711,0.88438,0.81485,0.00804,0.0164213,0.00547376,0.0164213,0.00547376,0.0164213,0.00547376,0.0164213,0.00547376
99,12784.9,0.91643,0.87917,0.00897,0.92917,0.88134,0.94621,0.73854,0.88183,0.80413,0.00801,0.0161976,0.0053992,0.0161976,0.0053992,0.0161976,0.0053992,0.0161976,0.0053992
100,13607.8,0.92998,0.91382,0.00907,0.92872,0.88271,0.94567,0.73941,0.87962,0.80103,0.008,0.0159738,0.00532461,0.0159738,0.00532461,0.0159738,0.00532461,0.0159738,0.00532461
101,14152.8,0.93462,0.93159,0.0091,0.91363,0.89767,0.94591,0.73963,0.87942,0.7921,0.00798,0.01575,0.00525,0.01575,0.00525,0.01575,0.00525,0.01575,0.00525
102,819.741,0.92098,0.85473,0.0066,0.88395,0.89232,0.91655,0.74086,0.7627,0.68682,0.00478,0.0155262,0.00517539,0.0155262,0.00517539,0.0155262,0.00517539,0.0155262,0.00517539
103,1557.46,0.91369,0.85508,0.00669,0.89262,0.88855,0.92104,0.74626,0.75297,0.68139,0.00474,0.0153024,0.0051008,0.0153024,0.0051008,0.0153024,0.0051008,0.0153024,0.0051008
104,913.47,0.89899,0.82527,0.00637,0.89174,0.89498,0.92507,0.74994,0.74861,0.67216,0.00472,0.0150787,0.00502624,0.0150787,0.00502624,0.0150787,0.00502624,0.0150787,0.00502624
105,1910.28,0.90067,0.83326,0.00655,0.8913,0.89719,0.9269,0.75204,0.7428,0.66859,0.0047,0.0148552,0.00495175,0.0148552,0.00495175,0.0148552,0.00495175,0.0148552,0.00495175
106,2618.17,0.89462,0.83333,0.00649,0.89987,0.89304,0.93045,0.75651,0.73669,0.65756,0.00467,0.014632,0.00487732,0.014632,0.00487732,0.014632,0.00487732,0.014632,0.00487732
107,3777.27,0.89363,0.83375,0.00652,0.90835,0.89203,0.93222,0.75865,0.73131,0.65153,0.00464,0.014409,0.00480299,0.014409,0.00480299,0.014409,0.00480299,0.014409,0.00480299
108,4594.78,0.88204,0.82369,0.00658,0.91107,0.89475,0.93377,0.76154,0.72674,0.64359,0.00462,0.0141863,0.00472876,0.0141863,0.00472876,0.0141863,0.00472876,0.0141863,0.00472876
109,5332.89,0.88247,0.82416,0.00652,0.90774,0.89781,0.93509,0.76445,0.72239,0.63996,0.0046,0.013964,0.00465467,0.013964,0.00465467,0.013964,0.00465467,0.013964,0.00465467
110,6104.92,0.87437,0.8171,0.00647,0.91077,0.89817,0.9362,0.76711,0.71788,0.63103,0.00458,0.0137422,0.00458072,0.0137422,0.00458072,0.0137422,0.00458072,0.0137422,0.00458072
111,7027.42,0.8672,0.80434,0.00646,0.91623,0.89913,0.93759,0.76977,0.71395,0.62729,0.00456,0.0135208,0.00450694,0.0135208,0.00450694,0.0135208,0.00450694,0.0135208,0.00450694
112,7752.45,0.85861,0.7994,0.00636,0.92191,0.89426,0.93911,0.77144,0.71102,0.62475,0.00455,0.0133,0.00443334,0.0133,0.00443334,0.0133,0.00443334,0.0133,0.00443334
113,8520.38,0.86249,0.80103,0.0064,0.9271,0.89618,0.94021,0.77323,0.70808,0.62399,0.00454,0.0130798,0.00435994,0.0130798,0.00435994,0.0130798,0.00435994,0.0130798,0.00435994
114,9244.48,0.8455,0.78583,0.00626,0.92813,0.89448,0.94094,0.77507,0.70508,0.62018,0.00451,0.0128603,0.00428676,0.0128603,0.00428676,0.0128603,0.00428676,0.0128603,0.00428676
115,9962.73,0.84404,0.77625,0.00627,0.93168,0.8919,0.94086,0.77641,0.70248,0.617,0.0045,0.0126415,0.00421382,0.0126415,0.00421382,0.0126415,0.00421382,0.0126415,0.00421382
116,10682.3,0.83967,0.7744,0.0062,0.92896,0.89562,0.94049,0.77775,0.69969,0.61465,0.00449,0.0124234,0.00414113,0.0124234,0.00414113,0.0124234,0.00414113,0.0124234,0.00414113
117,11446.5,0.83715,0.76875,0.00621,0.93066,0.89016,0.94068,0.77794,0.6978,0.61241,0.00447,0.0122062,0.00406872,0.0122062,0.00406872,0.0122062,0.00406872,0.0122062,0.00406872
118,12333.7,0.8337,0.76995,0.00618,0.93461,0.8872,0.94038,0.77778,0.69576,0.60889,0.00447,0.0119898,0.0039966,0.0119898,0.0039966,0.0119898,0.0039966,0.0119898,0.0039966
119,13111.3,0.82742,0.75487,0.00612,0.93864,0.88393,0.94074,0.77822,0.69413,0.6065,0.00446,0.0117744,0.00392479,0.0117744,0.00392479,0.0117744,0.00392479,0.0117744,0.00392479
120,14227.7,0.82354,0.75847,0.00609,0.9422,0.88177,0.94124,0.77989,0.69265,0.6064,0.00445,0.0115599,0.00385331,0.0115599,0.00385331,0.0115599,0.00385331,0.0115599,0.00385331
121,15461.9,0.82162,0.76101,0.00601,0.93897,0.88335,0.94248,0.78049,0.69091,0.60553,0.00444,0.0113465,0.00378217,0.0113465,0.00378217,0.0113465,0.00378217,0.0113465,0.00378217
122,925.071,0.79376,0.69246,0.00557,0.93829,0.88748,0.94287,0.78075,0.69067,0.603,0.00444,0.0111342,0.00371139,0.0111342,0.00371139,0.0111342,0.00371139,0.0111342,0.00371139
123,1676.94,0.814,0.71432,0.00584,0.92961,0.89417,0.94413,0.7818,0.69078,0.60396,0.00443,0.010923,0.00364099,0.010923,0.00364099,0.010923,0.00364099,0.010923,0.00364099
124,2414.8,0.81308,0.73034,0.00581,0.93088,0.8974,0.94411,0.78226,0.6903,0.60283,0.00443,0.010713,0.00357099,0.010713,0.00357099,0.010713,0.00357099,0.010713,0.00357099
125,3223.19,0.81863,0.73876,0.00585,0.92836,0.8982,0.94409,0.78224,0.68995,0.60186,0.00442,0.0105042,0.00350141,0.0105042,0.00350141,0.0105042,0.00350141,0.0105042,0.00350141
