epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
96,11154.7,0.5012,0.33694,0.00522,0.94367,0.91542,0.96151,0.8228,0.41592,0.26477,0.00402,0.0293672,0.00978907,0.0293672,0.00978907,0.0293672,0.00978907,0.0293672,0.00978907
97,11485.5,0.49822,0.33269,0.00523,0.94055,0.91599,0.96152,0.82225,0.41563,0.2645,0.00402,0.0289484,0.00964946,0.0289484,0.00964946,0.0289484,0.00964946,0.0289484,0.00964946
98,11815.1,0.49392,0.33315,0.00515,0.94121,0.91689,0.96092,0.82221,0.41584,0.26306,0.00402,0.0285292,0.00950972,0.0285292,0.00950972,0.0285292,0.00950972,0.0285292,0.00950972
99,12145.4,0.48977,0.32704,0.00516,0.94271,0.91549,0.96135,0.82234,0.41571,0.26287,0.00402,0.0281096,0.00936987,0.0281096,0.00936987,0.0281096,0.00936987,0.0281096,0.00936987
100,12475.7,0.48936,0.32431,0.00513,0.94573,0.91541,0.96173,0.82322,0.41569,0.26297,0.00402,0.0276899,0.00922995,0.0276899,0.00922995,0.0276899,0.00922995,0.0276899,0.00922995
101,12809.3,0.48745,0.32702,0.00508,0.94396,0.91456,0.96159,0.82247,0.4155,0.26206,0.00401,0.02727,0.00909,0.02727,0.00909,0.02727,0.00909,0.02727,0.00909
102,13142.5,0.48482,0.32613,0.0051,0.93814,0.92114,0.96132,0.82212,0.41533,0.26203,0.00401,0.0268501,0.00895005,0.0268501,0.00895005,0.0268501,0.00895005,0.0268501,0.00895005
103,13475.2,0.48194,0.3209,0.00508,0.93935,0.91647,0.96126,0.82235,0.415,0.26154,0.00401,0.0264304,0.00881013,0.0264304,0.00881013,0.0264304,0.00881013,0.0264304,0.00881013
104,13808.1,0.48146,0.32141,0.00503,0.94321,0.91455,0.96238,0.82181,0.41508,0.26189,0.004,0.0260108,0.00867028,0.0260108,0.00867028,0.0260108,0.00867028,0.0260108,0.00867028
105,14140.8,0.48146,0.31972,0.00504,0.9341,0.91904,0.96183,0.82074,0.41489,0.26193,0.00399,0.0255916,0.00853054,0.0255916,0.00853054,0.0255916,0.00853054,0.0255916,0.00853054
106,14473.5,0.47935,0.32039,0.00499,0.93517,0.9198,0.9618,0.82089,0.41489,0.26159,0.00399,0.0251728,0.00839093,0.0251728,0.00839093,0.0251728,0.00839093,0.0251728,0.00839093
107,14806.3,0.47592,0.31775,0.00492,0.93725,0.92079,0.9618,0.82054,0.41454,0.26137,0.00399,0.0247545,0.00825149,0.0247545,0.00825149,0.0247545,0.00825149,0.0247545,0.00825149
108,15139.7,0.47336,0.32049,0.00496,0.93813,0.91963,0.96174,0.82114,0.4145,0.26158,0.00398,0.0243368,0.00811227,0.0243368,0.00811227,0.0243368,0.00811227,0.0243368,0.00811227
109,15473.7,0.46988,0.31324,0.00492,0.93693,0.92109,0.9613,0.82053,0.41425,0.26307,0.00397,0.0239198,0.00797328,0.0239198,0.00797328,0.0239198,0.00797328,0.0239198,0.00797328
110,15807.2,0.46945,0.31547,0.00492,0.94185,0.92046,0.9616,0.82092,0.41404,0.26338,0.00397,0.0235037,0.00783457,0.0235037,0.00783457,0.0235037,0.00783457,0.0235037,0.00783457
111,16139.2,0.46977,0.31476,0.00491,0.94142,0.91988,0.96083,0.82113,0.41373,0.2631,0.00396,0.0230885,0.00769617,0.0230885,0.00769617,0.0230885,0.00769617,0.0230885,0.00769617
112,16470.4,0.46489,0.31097,0.00481,0.93964,0.91941,0.96065,0.82184,0.41345,0.26361,0.00395,0.0226743,0.00755811,0.0226743,0.00755811,0.0226743,0.00755811,0.0226743,0.00755811
113,16802.4,0.46308,0.30928,0.00481,0.93819,0.91952,0.96068,0.82218,0.41333,0.26343,0.00395,0.0222613,0.00742043,0.0222613,0.00742043,0.0222613,0.00742043,0.0222613,0.00742043
114,17141.9,0.46101,0.30685,0.00477,0.93825,0.92011,0.96055,0.82189,0.4131,0.26395,0.00395,0.0218495,0.00728317,0.0218495,0.00728317,0.0218495,0.00728317,0.0218495,0.00728317
115,17499.2,0.45882,0.30519,0.00479,0.93672,0.92198,0.9611,0.82279,0.4132,0.26392,0.00395,0.021439,0.00714634,0.021439,0.00714634,0.021439,0.00714634,0.021439,0.00714634
116,17829.1,0.45774,0.30319,0.00475,0.93214,0.92124,0.96071,0.82228,0.41277,0.26433,0.00394,0.02103,0.00701,0.02103,0.00701,0.02103,0.00701,0.02103,0.00701
117,18174.4,0.45802,0.30838,0.00472,0.9392,0.91836,0.96109,0.82202,0.41256,0.26373,0.00393,0.0206225,0.00687417,0.0206225,0.00687417,0.0206225,0.00687417,0.0206225,0.00687417
118,18645.6,0.45286,0.29952,0.00473,0.94264,0.91545,0.96109,0.82179,0.41251,0.26419,0.00393,0.0202167,0.00673889,0.0202167,0.00673889,0.0202167,0.00673889,0.0202167,0.00673889
