epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
66,2224.46,1.03507,0.67539,0.00921,0.87745,0.87927,0.92388,0.67799,1.00723,0.49118,0.00993,0.00229091,0.000763637,0.00229091,0.000763637,0.00229091,0.000763637,0.00229091,0.000763637
67,2525.87,1.03262,0.6679,0.00911,0.89649,0.87673,0.92716,0.68116,1.00961,0.49681,0.00997,0.00227093,0.000756976,0.00227093,0.000756976,0.00227093,0.000756976,0.00227093,0.000756976
68,849.58,0.97616,0.62479,0.00843,0.8888,0.89132,0.92791,0.68275,1.01027,0.488,0.00998,0.00225076,0.000750252,0.00225076,0.000750252,0.00225076,0.000750252,0.00225076,0.000750252
69,1327.42,0.98323,0.62536,0.0086,0.87194,0.89658,0.92917,0.68177,1.00772,0.49293,0.00987,0.0022304,0.000743468,0.0022304,0.000743468,0.0022304,0.000743468,0.0022304,0.000743468
70,1629.14,0.98338,0.63056,0.00849,0.88389,0.8745,0.92464,0.68039,1.00812,0.48923,0.00987,0.00220988,0.000736625,0.00220988,0.000736625,0.00220988,0.000736625,0.00220988,0.000736625
71,655.856,0.91421,0.57691,0.00778,0.86997,0.88954,0.92571,0.6826,1.00679,0.49118,0.00989,0.00218918,0.000729725,0.00218918,0.000729725,0.00218918,0.000729725,0.00218918,0.000729725
72,1246.62,0.94401,0.59495,0.00818,0.86912,0.90078,0.92798,0.68347,1.01146,0.4914,0.00996,0.00216831,0.00072277,0.00216831,0.00072277,0.00216831,0.00072277,0.00216831,0.00072277
73,2162,0.96654,0.61291,0.00831,0.86735,0.90806,0.92723,0.68152,1.01114,0.49738,0.00991,0.00214728,0.000715761,0.00214728,0.000715761,0.00214728,0.000715761,0.00214728,0.000715761
74,511.288,0.86874,0.54372,0.0073,0.87937,0.89666,0.9276,0.68012,1.0105,0.49786,0.0099,0.0021261,0.0007087,0.0021261,0.0007087,0.0021261,0.0007087,0.0021261,0.0007087
75,810.676,0.91495,0.57108,0.00788,0.86856,0.91007,0.92547,0.68015,1.01142,0.5005,0.00993,0.00210476,0.000701588,0.00210476,0.000701588,0.00210476,0.000701588,0.00210476,0.000701588
76,479.79,1.19891,0.83264,0.01067,0.87348,0.86318,0.91879,0.67291,1.00478,0.49165,0.00885,0.00208328,0.000694428,0.00208328,0.000694428,0.00208328,0.000694428,0.00208328,0.000694428
77,796.267,1.19958,0.8283,0.01065,0.89565,0.85565,0.9208,0.67701,0.99306,0.4764,0.00877,0.00206166,0.000687222,0.00206166,0.000687222,0.00206166,0.000687222,0.00206166,0.000687222
78,1122.51,1.18952,0.81547,0.01044,0.8761,0.88312,0.92378,0.68165,0.98709,0.46609,0.00873,0.00203991,0.00067997,0.00203991,0.00067997,0.00203991,0.00067997,0.00203991,0.00067997
79,1772.62,1.18356,0.81244,0.01046,0.88474,0.88507,0.92611,0.6862,0.97828,0.4543,0.00867,0.00201803,0.000672675,0.00201803,0.000672675,0.00201803,0.000672675,0.00201803,0.000672675
80,2270.3,1.18541,0.81993,0.01049,0.89536,0.88407,0.92929,0.69075,0.97487,0.44633,0.00861,0.00199602,0.000665339,0.00199602,0.000665339,0.00199602,0.000665339,0.00199602,0.000665339
81,2583.8,1.18305,0.81522,0.01056,0.89399,0.87992,0.93038,0.69216,0.97096,0.44351,0.00857,0.00197389,0.000657963,0.00197389,0.000657963,0.00197389,0.000657963,0.00197389,0.000657963
82,518.948,1.10362,0.73353,0.0096,0.89755,0.87715,0.92878,0.69096,0.96896,0.44169,0.00855,0.00195165,0.00065055,0.00195165,0.00065055,0.00195165,0.00065055,0.00195165,0.00065055
83,1027.01,1.12173,0.74925,0.00976,0.88702,0.88456,0.9283,0.69095,0.96706,0.44116,0.00855,0.0019293,0.000643101,0.0019293,0.000643101,0.0019293,0.000643101,0.0019293,0.000643101
84,1376.58,1.12745,0.75575,0.00974,0.88573,0.88008,0.92665,0.68979,0.96683,0.44085,0.00857,0.00190685,0.000635617,0.00190685,0.000635617,0.00190685,0.000635617,0.00190685,0.000635617
85,1899.44,1.13581,0.76517,0.00993,0.87822,0.89157,0.92891,0.69231,0.96584,0.44051,0.0086,0.0018843,0.000628101,0.0018843,0.000628101,0.0018843,0.000628101,0.0018843,0.000628101
